"Old_ID","K","V1","V2","dominant_component","dominant_proportion","clusteredness","V3","V4","V5","V6","V7","V8","V9"
"3235629_NF_EG_23_458_S235_L002_R1_001_trim",3,1e-05,0.86616,"V2",0.86616,0.807598552438029,0.13383,NA,NA,NA,NA,NA,NA
"3235630_NF_EG_23_470_S247_L002_R1_001_trim",3,1e-05,0.785155,"V2",0.785155,0.702804152680532,0.214835,NA,NA,NA,NA,NA,NA
"3235631_NPK_EG_23_5_S259_L002_R1_001_trim",3,1e-05,0.852231,"V2",0.852231,0.788793762217349,0.147759,NA,NA,NA,NA,NA,NA
"3235632_NPK_EG_23_27_S270_L002_R1_001_trim",3,1e-05,0.732659,"V2",0.732659,0.642170235150307,0.267331,NA,NA,NA,NA,NA,NA
"3235633_NF_EG_23_410_S189_L002_R1_001_trim",3,0.067383,0.409719,"V3",0.522898,0.410790298182662,0.522898,NA,NA,NA,NA,NA,NA
"3235634_NF_EG_23_422_S201_L002_R1_001_trim",3,0.128771,0.128295,"V3",0.742933,0.614400138291407,0.742933,NA,NA,NA,NA,NA,NA
"3235635_NF_EG_23_434_S213_L002_R1_001_trim",3,1e-05,0.99998,"V2",0.99998,0.99997,1e-05,NA,NA,NA,NA,NA,NA
"3235636_NF_EG_23_447_S224_L002_R1_001_trim",3,1e-05,0.548225,"V2",0.548225,0.506915573764508,0.451765,NA,NA,NA,NA,NA,NA
"3235637_NF_EG_23_459_S236_L002_R1_001_trim",3,1e-05,0.372521,"V3",0.627469,0.54656551506018,0.627469,NA,NA,NA,NA,NA,NA
"3235638_NF_EG_23_471_S248_L002_R1_001_trim",3,1e-05,0.99998,"V2",0.99998,0.99997,1e-05,NA,NA,NA,NA,NA,NA
"3235639_NPK_EG_23_7_S260_L002_R1_001_trim",3,1e-05,0.427756,"V3",0.572234,0.515403162182771,0.572234,NA,NA,NA,NA,NA,NA
"3235640_NPK_EG_23_29_S271_L002_R1_001_trim",3,1e-05,0.846543,"V2",0.846543,0.781198789769288,0.153447,NA,NA,NA,NA,NA,NA
"3235641_NF_EG_23_411_S190_L002_R1_001_trim",3,1e-05,0.99998,"V2",0.99998,0.99997,1e-05,NA,NA,NA,NA,NA,NA
"3235642_NF_EG_23_423_S202_L002_R1_001_trim",3,1e-05,0.499804,"V3",0.500186,0.499985109446271,0.500186,NA,NA,NA,NA,NA,NA
"3235643_NF_EG_23_435_S214_L002_R1_001_trim",3,0.366072,0.092993,"V3",0.540935,0.391025091505648,0.540935,NA,NA,NA,NA,NA,NA
"3235644_NF_EG_23_448_S225_L002_R1_001_trim",3,0.087353,0.51095,"V2",0.51095,0.380908372561565,0.401696,NA,NA,NA,NA,NA,NA
"3235645_NF_EG_23_460_S237_L002_R1_001_trim",3,1e-05,0.99998,"V2",0.99998,0.99997,1e-05,NA,NA,NA,NA,NA,NA
"3235646_NF_EG_23_472_S249_L002_R1_001_trim",3,0.08833,0.504665,"V2",0.504665,0.377111431443015,0.407005,NA,NA,NA,NA,NA,NA
"3235647_NPK_EG_23_9_S261_L002_R1_001_trim",3,1e-05,0.96418,"V2",0.96418,0.946777768486354,0.03581,NA,NA,NA,NA,NA,NA
"3235648_NPK_EG_23_31_S272_L002_R1_001_trim",3,1e-05,0.992279,"V2",0.992279,0.988440999854316,0.007711,NA,NA,NA,NA,NA,NA
"3235649_NF_EG_23_412_S191_L002_R1_001_trim",3,1e-05,0.304516,"V3",0.695474,0.603838652744258,0.695474,NA,NA,NA,NA,NA,NA
"3235650_NF_EG_23_424_S203_L002_R1_001_trim",3,1e-05,0.410818,"V3",0.589172,0.523299734580479,0.589172,NA,NA,NA,NA,NA,NA
"3235651_NF_EG_23_436_S215_L002_R1_001_trim",3,1e-05,0.99998,"V2",0.99998,0.99997,1e-05,NA,NA,NA,NA,NA,NA
"3235652_NF_EG_23_449_S226_L002_R1_001_trim",3,1e-05,0.948366,"V2",0.948366,0.923631236559267,0.051624,NA,NA,NA,NA,NA,NA
"3235653_NF_EG_23_461_S238_L002_R1_001_trim",3,1e-05,0.99998,"V2",0.99998,0.99997,1e-05,NA,NA,NA,NA,NA,NA
"3235654_NF_EG_23_473_S250_L002_R1_001_trim",3,1e-05,0.99998,"V2",0.99998,0.99997,1e-05,NA,NA,NA,NA,NA,NA
"3235655_NPK_EG_23_12_S262_L002_R1_001_trim",3,0.001142,0.584716,"V2",0.584716,0.519722338418795,0.414141,NA,NA,NA,NA,NA,NA
"3235656_NPK_EG_23_32_S273_L002_R1_001_trim",3,1e-05,0.939087,"V2",0.939087,0.91015952097256,0.060903,NA,NA,NA,NA,NA,NA
"3235657_NF_EG_23_413_S192_L002_R1_001_trim",3,1e-05,0.451058,"V3",0.548932,0.507118812638616,0.548932,NA,NA,NA,NA,NA,NA
"3235658_NF_EG_23_425_S204_L002_R1_001_trim",3,1e-05,0.302144,"V3",0.697846,0.606151841396197,0.697846,NA,NA,NA,NA,NA,NA
"3235659_NF_EG_23_437_S216_L002_R1_001_trim",3,1e-05,0.99998,"V2",0.99998,0.99997,1e-05,NA,NA,NA,NA,NA,NA
"3235660_NF_EG_23_450_S227_L002_R1_001_trim",3,1e-05,0.99998,"V2",0.99998,0.99997,1e-05,NA,NA,NA,NA,NA,NA
"3235661_NF_EG_23_462_S239_L002_R1_001_trim",3,0.006584,0.888846,"V2",0.888846,0.837578753615444,0.10457,NA,NA,NA,NA,NA,NA
"3235662_NF_EG_23_474_S251_L002_R1_001_trim",3,1e-05,0.56314,"V2",0.56314,0.511807457253214,0.43685,NA,NA,NA,NA,NA,NA
"3235663_NPK_EG_23_13_S263_L002_R1_001_trim",3,1e-05,0.78522,"V2",0.78522,0.702883277721131,0.21477,NA,NA,NA,NA,NA,NA
"3235664_NPK_EG_23_33_S274_L002_R1_001_trim",3,1e-05,0.878295,"V2",0.878295,0.82420729809011,0.121695,NA,NA,NA,NA,NA,NA
"3235665_NF_EG_23_414_S193_L002_R1_001_trim",3,1e-05,0.809233,"V2",0.809233,0.732713738206812,0.190757,NA,NA,NA,NA,NA,NA
"3235666_NF_EG_23_426_S205_L002_R1_001_trim",3,0.074966,0.254625,"V3",0.670409,0.52901136905836,0.670409,NA,NA,NA,NA,NA,NA
"3235667_NF_EG_23_438_S217_L002_R1_001_trim",3,0.013546,0.722099,"V2",0.722099,0.622287108856917,0.264354,NA,NA,NA,NA,NA,NA
"3235668_NF_EG_23_451_S228_L002_R1_001_trim",3,1e-05,0.947602,"V2",0.947602,0.922518877623651,0.052388,NA,NA,NA,NA,NA,NA
"3235669_NF_EG_23_463_S240_L002_R1_001_trim",3,1e-05,0.918256,"V2",0.918256,0.88023394196543,0.081734,NA,NA,NA,NA,NA,NA
"3235670_NF_EG_23_475_S252_L002_R1_001_trim",3,1e-05,0.99998,"V2",0.99998,0.99997,1e-05,NA,NA,NA,NA,NA,NA
"3235671_NPK_EG_23_14_S264_L002_R1_001_trim",3,1e-05,0.763899,"V2",0.763899,0.677437055284843,0.236091,NA,NA,NA,NA,NA,NA
"3235672_NPK_EG_23_34_S275_L002_R1_001_trim",3,0.035189,0.056578,"V3",0.908233,0.862548420171876,0.908233,NA,NA,NA,NA,NA,NA
"3235673_NF_EG_23_415_S194_L002_R1_001_trim",3,1e-05,0.399712,"V3",0.600278,0.529296741433385,0.600278,NA,NA,NA,NA,NA,NA
"3235674_NF_EG_23_427_S206_L002_R1_001_trim",3,1e-05,0.99998,"V2",0.99998,0.99997,1e-05,NA,NA,NA,NA,NA,NA
"3235675_NF_EG_23_439_S218_L002_R1_001_trim",3,1e-05,0.99998,"V2",0.99998,0.99997,1e-05,NA,NA,NA,NA,NA,NA
"3235676_NF_EG_23_452_S229_L002_R1_001_trim",3,1e-05,0.99998,"V2",0.99998,0.99997,1e-05,NA,NA,NA,NA,NA,NA
"3235677_NF_EG_23_464_S241_L002_R1_001_trim",3,0.001406,0.764298,"V2",0.764298,0.677179253058967,0.234297,NA,NA,NA,NA,NA,NA
"3235678_NF_EG_23_476_S253_L002_R1_001_trim",3,0.862074,0.011198,"V1",0.862074,0.79939692518548,0.126728,NA,NA,NA,NA,NA,NA
"3235679_NPK_EG_23_16_S265_L002_R1_001_trim",3,1e-05,0.124846,"V3",0.875144,0.819875183688347,0.875144,NA,NA,NA,NA,NA,NA
"3235680_NPK_EG_23_35_S276_L002_R1_001_trim",3,1e-05,0.613011,"V2",0.613011,0.536938403350887,0.386979,NA,NA,NA,NA,NA,NA
"3235681_NF_EG_23_416_S195_L002_R1_001_trim",3,0.513986,0.146971,"V1",0.513986,0.317959680351141,0.339043,NA,NA,NA,NA,NA,NA
"3235682_NF_EG_23_428_S207_L002_R1_001_trim",3,1e-05,0.933482,"V2",0.933482,0.902063156176994,0.066508,NA,NA,NA,NA,NA,NA
"3235683_NF_EG_23_440_S219_L002_R1_001_trim",3,1e-05,0.407797,"V3",0.592193,0.52486799658295,0.592193,NA,NA,NA,NA,NA,NA
"3235684_NF_EG_23_453_S230_L002_R1_001_trim",3,1e-05,0.10292,"V3",0.89707,0.850288578719014,0.89707,NA,NA,NA,NA,NA,NA
"3235685_NF_EG_23_465_S242_L002_R1_001_trim",3,1e-05,0.99998,"V2",0.99998,0.99997,1e-05,NA,NA,NA,NA,NA,NA
"3235686_NF_EG_23_477_S254_L002_R1_001_trim",3,1e-05,0.975751,"V2",0.975751,0.963854924162864,0.024239,NA,NA,NA,NA,NA,NA
"3235687_NPK_EG_23_18_S266_L002_R1_001_trim",3,0.039159,0.040618,"V3",0.920223,0.880335406763241,0.920223,NA,NA,NA,NA,NA,NA
"3235688_NPK_EG_23_37_S277_L002_R1_001_trim",3,1e-05,0.464613,"V3",0.535377,0.503726769188416,0.535377,NA,NA,NA,NA,NA,NA
"3235689_NF_EG_23_417_S196_L002_R1_001_trim",3,0.020251,0.468732,"V3",0.511017,0.471049092633666,0.511017,NA,NA,NA,NA,NA,NA
"3235690_NF_EG_23_429_S208_L002_R1_001_trim",3,0.081437,0.503922,"V2",0.503922,0.3856741435195,0.41464,NA,NA,NA,NA,NA,NA
"3235691_NF_EG_23_441_S220_L002_R1_001_trim",3,1e-05,0.867026,"V2",0.867026,0.808777018162608,0.132964,NA,NA,NA,NA,NA,NA
"3235692_NF_EG_23_454_S231_L002_R1_001_trim",3,1e-05,0.064126,"V3",0.935864,0.90550005836996,0.935864,NA,NA,NA,NA,NA,NA
"3235693_NF_EG_23_466_S243_L002_R1_001_trim",3,1e-05,0.487322,"V3",0.512668,0.500466597298961,0.512668,NA,NA,NA,NA,NA,NA
"3235694_NF_EG_23_478_S255_L002_R1_001_trim",3,1e-05,0.702006,"V2",0.702006,0.610254317959324,0.297984,NA,NA,NA,NA,NA,NA
"3235695_NPK_EG_23_21_S267_L002_R1_001_trim",3,0.678148,1e-05,"V1",0.678148,0.587537636625944,0.321842,NA,NA,NA,NA,NA,NA
"3235696_NPK_EG_23_39_S278_L002_R1_001_trim",3,0.798594,1e-05,"V1",0.798594,0.71935324328733,0.201396,NA,NA,NA,NA,NA,NA
"3235697_NF_EG_23_418_S197_L002_R1_001_trim",3,1e-05,0.99998,"V2",0.99998,0.99997,1e-05,NA,NA,NA,NA,NA,NA
"3235698_NF_EG_23_430_S209_L002_R1_001_trim",3,0.08555,0.577924,"V2",0.577924,0.426435283985741,0.336526,NA,NA,NA,NA,NA,NA
"3235699_NF_EG_23_442_S221_L002_R1_001_trim",3,0.676749,0.023464,"V1",0.676749,0.567994736330364,0.299787,NA,NA,NA,NA,NA,NA
"3235700_NF_EG_23_455_S232_L002_R1_001_trim",3,1e-05,0.513719,"V2",0.513719,0.500549742536144,0.486271,NA,NA,NA,NA,NA,NA
"3235701_NF_EG_23_467_S244_L002_R1_001_trim",3,1e-05,0.187473,"V3",0.812517,0.736881945549625,0.812517,NA,NA,NA,NA,NA,NA
"3235702_NF_EG_23_479_S256_L002_R1_001_trim",3,1e-05,0.896108,"V2",0.896108,0.848941415253137,0.103882,NA,NA,NA,NA,NA,NA
"3235703_NPK_EG_23_22_S268_L002_R1_001_trim",3,1e-05,1e-05,"V3",0.99998,0.99997,0.99998,NA,NA,NA,NA,NA,NA
"3235704_NPK_EG_23_41_S279_L002_R1_001_trim",3,1e-05,0.953966,"V2",0.953966,0.931801484624273,0.046024,NA,NA,NA,NA,NA,NA
"3235705_NF_EG_23_419_S198_L002_R1_001_trim",3,1e-05,0.215915,"V3",0.784075,0.701490797819187,0.784075,NA,NA,NA,NA,NA,NA
"3235706_NF_EG_23_431_S210_L002_R1_001_trim",3,0.999971,1.9e-05,"V1",0.999971,0.999956500030376,1e-05,NA,NA,NA,NA,NA,NA
"3235707_NF_EG_23_443_S222_L002_R1_001_trim",3,0.163246,0.094402,"V3",0.742352,0.616418063521828,0.742352,NA,NA,NA,NA,NA,NA
"3235708_NF_EG_23_456_S233_L002_R1_001_trim",3,1e-05,0.99998,"V2",0.99998,0.99997,1e-05,NA,NA,NA,NA,NA,NA
"3235709_NF_EG_23_468_S245_L002_R1_001_trim",3,1e-05,1e-05,"V3",0.99998,0.99997,0.99998,NA,NA,NA,NA,NA,NA
"3235713_NF_EG_23_308_S280_L002_R1_001_trim",3,1e-05,0.908673,"V2",0.908673,0.866624557277833,0.091317,NA,NA,NA,NA,NA,NA
"3235714_NF_EG_23_320_S292_L002_R1_001_trim",3,1e-05,0.944201,"V2",0.944201,0.917573927012423,0.055789,NA,NA,NA,NA,NA,NA
"3235715_NF_EG_23_333_S304_L002_R1_001_trim",3,1e-05,0.843461,"V2",0.843461,0.777104677436058,0.156529,NA,NA,NA,NA,NA,NA
"3235716_NF_EG_23_345_S316_L002_R1_001_trim",3,0.717602,0.276004,"V1",0.717602,0.621898369899777,0.006394,NA,NA,NA,NA,NA,NA
"3235717_NF_EG_23_358_S328_L002_R1_001_trim",3,1e-05,0.655689,"V2",0.655689,0.568072939976021,0.344301,NA,NA,NA,NA,NA,NA
"3235718_NF_EG_23_370_S340_L002_R1_001_trim",3,0.656304,1e-05,"V1",0.656304,0.568579379390424,0.343686,NA,NA,NA,NA,NA,NA
"3235719_NF_EG_23_382_S352_L002_R1_001_trim",3,0.460241,0.028028,"V3",0.511731,0.460123836416893,0.511731,NA,NA,NA,NA,NA,NA
"3235720_NF_EG_23_395_S363_L002_R1_001_trim",3,0.6486,1e-05,"V1",0.6486,0.562348057967661,0.35139,NA,NA,NA,NA,NA,NA
"3235721_NF_EG_23_309_S281_L002_R1_001_trim",3,0.754645,1e-05,"V1",0.754645,0.666726981398683,0.245345,NA,NA,NA,NA,NA,NA
"3235722_NF_EG_23_322_S293_L002_R1_001_trim",3,0.228186,0.393448,"V2",0.393448,0.158260904471066,0.378366,NA,NA,NA,NA,NA,NA
"3235723_NF_EG_23_334_S305_L002_R1_001_trim",3,1e-05,0.99998,"V2",0.99998,0.99997,1e-05,NA,NA,NA,NA,NA,NA
"3235724_NF_EG_23_346_S317_L002_R1_001_trim",3,1e-05,0.724863,"V2",0.724863,0.63378375846735,0.275127,NA,NA,NA,NA,NA,NA
"3235725_NF_EG_23_359_S329_L002_R1_001_trim",3,0.134008,0.017047,"V3",0.848945,0.7800221381134,0.848945,NA,NA,NA,NA,NA,NA
"3235726_NF_EG_23_371_S341_L002_R1_001_trim",3,1e-05,0.99998,"V2",0.99998,0.99997,1e-05,NA,NA,NA,NA,NA,NA
"3235727_NF_EG_23_383_S353_L002_R1_001_trim",3,0.75993,0.017131,"V1",0.75993,0.664253950438385,0.222939,NA,NA,NA,NA,NA,NA
"3235728_NF_EG_23_396_S364_L002_R1_001_trim",3,1e-05,0.985296,"V2",0.985296,0.978026677564574,0.014694,NA,NA,NA,NA,NA,NA
"3235729_NF_EG_23_310_S282_L002_R1_001_trim",3,1e-05,0.715832,"V2",0.715832,0.624293065740762,0.284158,NA,NA,NA,NA,NA,NA
"3235730_NF_EG_23_323_S294_L002_R1_001_trim",3,0.016547,0.8091,"V2",0.8091,0.726617762463181,0.174353,NA,NA,NA,NA,NA,NA
"3235731_NF_EG_23_335_S306_L002_R1_001_trim",3,1e-05,0.349361,"V3",0.650629,0.56396525255817,0.650629,NA,NA,NA,NA,NA,NA
"3235732_NF_EG_23_347_S318_L002_R1_001_trim",3,1e-05,0.99998,"V2",0.99998,0.99997,1e-05,NA,NA,NA,NA,NA,NA
"3235733_NF_EG_23_360_S330_L002_R1_001_trim",3,0.870641,1e-05,"V1",0.870641,0.813707792867317,0.129349,NA,NA,NA,NA,NA,NA
"3235734_NF_EG_23_372_S342_L002_R1_001_trim",3,1e-05,0.625953,"V2",0.625953,0.545510085623538,0.374037,NA,NA,NA,NA,NA,NA
"3235735_NF_EG_23_385_S354_L002_R1_001_trim",3,1e-05,0.99998,"V2",0.99998,0.99997,1e-05,NA,NA,NA,NA,NA,NA
"3235737_NF_EG_23_311_S283_L002_R1_001_trim",3,1e-05,0.550212,"V2",0.550212,0.507494080253159,0.449778,NA,NA,NA,NA,NA,NA
"3235738_NF_EG_23_324_S295_L002_R1_001_trim",3,0.99998,1e-05,"V1",0.99998,0.99997,1e-05,NA,NA,NA,NA,NA,NA
"3235739_NF_EG_23_336_S307_L002_R1_001_trim",3,1e-05,0.678287,"V2",0.678287,0.587664114964492,0.321703,NA,NA,NA,NA,NA,NA
"3235740_NF_EG_23_348_S319_L002_R1_001_trim",3,0.646982,1e-05,"V1",0.646982,0.56107088209245,0.353008,NA,NA,NA,NA,NA,NA
"3235741_NF_EG_23_361_S331_L002_R1_001_trim",3,0.001165,0.692677,"V2",0.692677,0.600252660782941,0.306158,NA,NA,NA,NA,NA,NA
"3235742_NF_EG_23_373_S343_L002_R1_001_trim",3,1e-05,0.950336,"V2",0.950336,0.926502050223312,0.049654,NA,NA,NA,NA,NA,NA
"3235743_NF_EG_23_386_S355_L002_R1_001_trim",3,1e-05,0.888304,"V2",0.888304,0.838055271845479,0.111686,NA,NA,NA,NA,NA,NA
"3235744_NF_EG_23_398_S365_L002_R1_001_trim",3,0.684436,0.022431,"V1",0.684436,0.576475598199091,0.293133,NA,NA,NA,NA,NA,NA
"3235745_NF_EG_23_312_S284_L002_R1_001_trim",3,1e-05,0.888768,"V2",0.888768,0.838700385603822,0.111222,NA,NA,NA,NA,NA,NA
"3235746_NF_EG_23_325_S296_L002_R1_001_trim",3,0.99998,1e-05,"V1",0.99998,0.99997,1e-05,NA,NA,NA,NA,NA,NA
"3235747_NF_EG_23_337_S308_L002_R1_001_trim",3,1e-05,0.52098,"V2",0.52098,0.501304409416075,0.47901,NA,NA,NA,NA,NA,NA
"3235748_NF_EG_23_349_S320_L002_R1_001_trim",3,1e-05,0.99998,"V2",0.99998,0.99997,1e-05,NA,NA,NA,NA,NA,NA
"3235749_NF_EG_23_362_S332_L002_R1_001_trim",3,0.004131,0.703449,"V2",0.703449,0.608728614197657,0.29242,NA,NA,NA,NA,NA,NA
"3235750_NF_EG_23_374_S344_L002_R1_001_trim",3,1e-05,0.989566,"V2",0.989566,0.984390315041752,0.010424,NA,NA,NA,NA,NA,NA
"3235751_NF_EG_23_387_S356_L002_R1_001_trim",3,0.019233,0.632275,"V2",0.632275,0.531396638084021,0.348492,NA,NA,NA,NA,NA,NA
"3235752_NF_EG_23_399_S366_L002_R1_001_trim",3,1e-05,0.906522,"V2",0.906522,0.863584162321195,0.093468,NA,NA,NA,NA,NA,NA
"3235753_NF_EG_23_313_S285_L002_R1_001_trim",3,0.020835,0.55216,"V2",0.55216,0.481115421988321,0.427005,NA,NA,NA,NA,NA,NA
"3235754_NF_EG_23_326_S297_L002_R1_001_trim",3,1e-05,0.774252,"V2",0.774252,0.689663473276641,0.225738,NA,NA,NA,NA,NA,NA
"3235755_NF_EG_23_338_S309_L002_R1_001_trim",3,1e-05,1e-05,"V3",0.99998,0.99997,0.99998,NA,NA,NA,NA,NA,NA
"3235756_NF_EG_23_350_S321_L002_R1_001_trim",3,0.766688,1e-05,"V1",0.766688,0.680705860832709,0.233302,NA,NA,NA,NA,NA,NA
"3235757_NF_EG_23_363_S333_L002_R1_001_trim",3,1e-05,0.860882,"V2",0.860882,0.800439429645991,0.139108,NA,NA,NA,NA,NA,NA
"3235758_NF_EG_23_375_S345_L002_R1_001_trim",3,1e-05,0.99998,"V2",0.99998,0.99997,1e-05,NA,NA,NA,NA,NA,NA
"3235759_NF_EG_23_388_S357_L002_R1_001_trim",3,1e-05,0.451278,"V3",0.548712,0.50705526177331,0.548712,NA,NA,NA,NA,NA,NA
"3235760_NF_EG_23_400_S367_L002_R1_001_trim",3,1e-05,1e-05,"V3",0.99998,0.99997,0.99998,NA,NA,NA,NA,NA,NA
"3235761_NF_EG_23_314_S286_L002_R1_001_trim",3,0.18468,0.071692,"V3",0.743627,0.623171196854845,0.743627,NA,NA,NA,NA,NA,NA
"3235762_NF_EG_23_327_S298_L002_R1_001_trim",3,1e-05,1e-05,"V3",0.99998,0.99997,0.99998,NA,NA,NA,NA,NA,NA
"3235763_NF_EG_23_339_S310_L002_R1_001_trim",3,0.00521,0.79871,"V2",0.79871,0.717368698886075,0.196081,NA,NA,NA,NA,NA,NA
"3235764_NF_EG_23_351_S322_L002_R1_001_trim",3,1e-05,0.908088,"V2",0.908088,0.865797141466753,0.091902,NA,NA,NA,NA,NA,NA
"3235765_NF_EG_23_364_S334_L002_R1_001_trim",3,1e-05,0.259292,"V3",0.740698,0.650998312480148,0.740698,NA,NA,NA,NA,NA,NA
"3235766_NF_EG_23_376_S346_L002_R1_001_trim",3,1e-05,0.798409,"V2",0.798409,0.719122900770793,0.201581,NA,NA,NA,NA,NA,NA
"3235767_NF_EG_23_389_S358_L002_R1_001_trim",3,1e-05,0.881553,"V2",0.881553,0.828700502182182,0.118437,NA,NA,NA,NA,NA,NA
"3235768_NF_EG_23_401_S368_L002_R1_001_trim",3,1e-05,0.037891,"V3",0.962099,0.943718877989097,0.962099,NA,NA,NA,NA,NA,NA
"3235769_NF_EG_23_315_S287_L002_R1_001_trim",3,1e-05,0.948867,"V2",0.948867,0.924360977852808,0.051123,NA,NA,NA,NA,NA,NA
"3235770_NF_EG_23_328_S299_L002_R1_001_trim",3,1e-05,0.544471,"V2",0.544471,0.505884714093043,0.455519,NA,NA,NA,NA,NA,NA
"3235771_NF_EG_23_340_S311_L002_R1_001_trim",3,1e-05,0.336012,"V3",0.663978,0.575027193350019,0.663978,NA,NA,NA,NA,NA,NA
"3235772_NF_EG_23_352_S323_L002_R1_001_trim",3,1e-05,0.965671,"V2",0.965671,0.948971765203265,0.034319,NA,NA,NA,NA,NA,NA
"3235773_NF_EG_23_365_S335_L002_R1_001_trim",3,0.047298,0.952692,"V2",0.952692,0.929940171006716,1e-05,NA,NA,NA,NA,NA,NA
"3235774_NF_EG_23_377_S347_L002_R1_001_trim",3,1e-05,0.896064,"V2",0.896064,0.84887982571622,0.103926,NA,NA,NA,NA,NA,NA
"3235775_NF_EG_23_390_S359_L002_R1_001_trim",3,1e-05,0.091438,"V3",0.908552,0.866453384188671,0.908552,NA,NA,NA,NA,NA,NA
"3235776_NF_EG_23_402_S369_L002_R1_001_trim",3,1e-05,1e-05,"V3",0.99998,0.99997,0.99998,NA,NA,NA,NA,NA,NA
"3235777_NF_EG_23_316_S288_L002_R1_001_trim",3,1e-05,0.29086,"V3",0.70913,0.617411811435447,0.70913,NA,NA,NA,NA,NA,NA
"3235778_NF_EG_23_329_S300_L002_R1_001_trim",3,1e-05,0.331375,"V3",0.668615,0.579036366237044,0.668615,NA,NA,NA,NA,NA,NA
"3235779_NF_EG_23_341_S312_L002_R1_001_trim",3,1e-05,0.893949,"V2",0.893949,0.845922137417505,0.106041,NA,NA,NA,NA,NA,NA
"3235780_NF_EG_23_353_S324_L002_R1_001_trim",3,1e-05,1e-05,"V3",0.99998,0.99997,0.99998,NA,NA,NA,NA,NA,NA
"3235781_NF_EG_23_366_S336_L002_R1_001_trim",3,1e-05,0.524492,"V2",0.524492,0.501782133253068,0.475498,NA,NA,NA,NA,NA,NA
"3235782_NF_EG_23_378_S348_L002_R1_001_trim",3,1e-05,0.991465,"V2",0.991465,0.987225041682493,0.008525,NA,NA,NA,NA,NA,NA
"3235783_NF_EG_23_391_S360_L002_R1_001_trim",3,0.264977,0.17923,"V3",0.555793,0.341852443924276,0.555793,NA,NA,NA,NA,NA,NA
"3235784_NF_EG_23_403_S370_L002_R1_001_trim",3,1e-05,0.612472,"V2",0.612472,0.536598757743624,0.387518,NA,NA,NA,NA,NA,NA
"3235785_NF_EG_23_317_S289_L002_R1_001_trim",3,0.126292,0.039053,"V3",0.834655,0.755768259883279,0.834655,NA,NA,NA,NA,NA,NA
"3235786_NF_EG_23_330_S301_L002_R1_001_trim",3,0.001863,0.92455,"V2",0.92455,0.888997654528402,0.073587,NA,NA,NA,NA,NA,NA
"3235787_NF_EG_23_342_S313_L002_R1_001_trim",3,1e-05,0.856285,"V2",0.856285,0.794237176493898,0.143705,NA,NA,NA,NA,NA,NA
"3235788_NF_EG_23_354_S325_L002_R1_001_trim",3,1e-05,0.99998,"V2",0.99998,0.99997,1e-05,NA,NA,NA,NA,NA,NA
"3235789_NF_EG_23_367_S337_L002_R1_001_trim",3,1e-05,0.966641,"V2",0.966641,0.950400162128037,0.033349,NA,NA,NA,NA,NA,NA
"3235790_NF_EG_23_379_S349_L002_R1_001_trim",3,0.00292,0.878978,"V2",0.878978,0.824523134867664,0.118102,NA,NA,NA,NA,NA,NA
"3235791_NF_EG_23_392_S361_L002_R1_001_trim",3,0.030585,0.618582,"V2",0.618582,0.509896502005554,0.350834,NA,NA,NA,NA,NA,NA
"3235792_NF_EG_23_404_S371_L002_R1_001_trim",3,0.663184,0.0035,"V1",0.663184,0.571303103061763,0.333316,NA,NA,NA,NA,NA,NA
"3235793_NF_EG_23_318_S290_L002_R1_001_trim",3,1e-05,0.990276,"V2",0.990276,0.985449834901808,0.009714,NA,NA,NA,NA,NA,NA
"3235794_NF_EG_23_331_S302_L002_R1_001_trim",3,1e-05,0.542029,"V2",0.542029,0.505257925908144,0.457961,NA,NA,NA,NA,NA,NA
"3235795_NF_EG_23_343_S314_L002_R1_001_trim",3,0.104486,0.660832,"V2",0.660832,0.504021672466572,0.234682,NA,NA,NA,NA,NA,NA
"3235796_NF_EG_23_356_S326_L002_R1_001_trim",3,0.014396,0.645655,"V2",0.645655,0.546776389086983,0.339949,NA,NA,NA,NA,NA,NA
"3235797_NF_EG_23_368_S338_L002_R1_001_trim",3,0.123172,0.753111,"V2",0.753111,0.629666676894212,0.123717,NA,NA,NA,NA,NA,NA
"3235798_NF_EG_23_380_S350_L002_R1_001_trim",3,1e-05,1e-05,"V3",0.99998,0.99997,0.99998,NA,NA,NA,NA,NA,NA
"3235799_NF_EG_23_393_S362_L002_R1_001_trim",3,0.716229,1e-05,"V1",0.716229,0.62470507320895,0.283761,NA,NA,NA,NA,NA,NA
"3235800_NF_EG_23_405_S372_L002_R1_001_trim",3,1e-05,0.820447,"V2",0.820447,0.747029753849872,0.179543,NA,NA,NA,NA,NA,NA
"3235801_NF_EG_23_319_S291_L002_R1_001_trim",3,1e-05,0.99998,"V2",0.99998,0.99997,1e-05,NA,NA,NA,NA,NA,NA
"3235802_NF_EG_23_332_S303_L002_R1_001_trim",3,0.532623,0.058628,"V1",0.532623,0.425793813096198,0.408749,NA,NA,NA,NA,NA,NA
"3235803_NF_EG_23_344_S315_L002_R1_001_trim",3,1e-05,1e-05,"V3",0.99998,0.99997,0.99998,NA,NA,NA,NA,NA,NA
"3235804_NF_EG_23_357_S327_L002_R1_001_trim",3,1e-05,1e-05,"V3",0.99998,0.99997,0.99998,NA,NA,NA,NA,NA,NA
"3235805_NF_EG_23_369_S339_L002_R1_001_trim",3,1e-05,0.899635,"V2",0.899635,0.853886051546107,0.100355,NA,NA,NA,NA,NA,NA
