"ID","V1","V2","V3"
"3235012_NF_EG_23_154_S130_L001_R1_001_trim",-0.0637192106200204,0.0564427324951792,0.00578525758795307
"3235013_NF_EG_23_168_S142_L001_R1_001_trim",-0.0126106425692955,-0.0488174041282029,0.0126651840041631
"3235014_NF_EG_23_180_S154_L001_R1_001_trim",-0.00828119400293651,-0.0157223933343627,-0.00922466632248973
"3235015_NF_EG_23_192_S166_L001_R1_001_trim",0.00115998157711264,-0.00110037339296429,-0.00666164157994323
"3235016_NF_EG_23_296_S177_L001_R1_001_trim",0.0255770309761169,0.0163645376625676,-0.00511648574768294
"3235017_NF_EG_23_119_S96_L001_R1_001_trim",0.0189761426515106,0.00696597145849301,-0.000222154785941233
"3235018_NF_EG_23_131_S108_L001_R1_001_trim",-0.0424592496831019,0.00462601993137475,-0.0451381242104214
"3235019_NF_EG_23_143_S119_L001_R1_001_trim",0.0306109706067191,0.0266521084991501,-0.00681177899296181
"3235020_NF_EG_23_156_S131_L001_R1_001_trim",0.00851110438394009,-0.0126844524556827,0.00414806822538661
"3235021_NF_EG_23_169_S143_L001_R1_001_trim",0.0219793760772337,0.0128593925985726,-0.00393394493038615
"3235022_NF_EG_23_181_S155_L001_R1_001_trim",0.020692701195935,0.00364400861350952,-0.000716024892676966
"3235023_NF_EG_23_260_S167_L001_R1_001_trim",0.0192901423403519,0.0104569148224453,-0.000381598533332208
"3235024_NF_EG_23_297_S178_L001_R1_001_trim",-0.0108149548449352,-0.0485796911102137,0.00907907065636056
"3235025_NF_EG_23_120_S97_L001_R1_001_trim",-0.068466070499006,0.0600913048940045,-0.0121529412937628
"3235027_NF_EG_23_144_S120_L001_R1_001_trim",0.0174312608276608,0.000439829846735625,-0.0010526486606164
"3235028_NF_EG_23_157_S132_L001_R1_001_trim",0.023121540397202,0.0120862960582827,-0.00457865631320987
"3235029_NF_EG_23_170_S144_L001_R1_001_trim",0.0176781449721417,-0.00244131223827119,-0.00538479991954558
"3235030_NF_EG_23_155_S156_L001_R1_001_trim",-0.0459937577743745,0.00452709910288782,-0.0340768632789312
"3235031_NF_EG_23_265_S168_L001_R1_001_trim",0.0190258289007871,0.00734203629667296,-0.00150184180325881
"3235032_NF_EG_23_299_S179_L001_R1_001_trim",0.0279252919144965,0.0236166452207437,-0.00700308823890021
"3235033_NF_EG_23_121_S98_L001_R1_001_trim",-0.000161307838050789,-0.0267730198455485,0.00237321292597126
"3235034_NF_EG_23_133_S109_L001_R1_001_trim",0.0219044025858753,0.0106178994083774,-0.00374176713049586
"3235035_NF_EG_23_145_S121_L001_R1_001_trim",-0.0575321581296974,0.0384242658731198,-0.0214454714257578
"3235036_NF_EG_23_158_S133_L001_R1_001_trim",-0.0265305571716022,-0.0089048269383328,-0.0185895949851733
"3235037_NF_EG_23_171_S145_L001_R1_001_trim",0.0175568182600075,0.00512846866871429,-0.00311580247449418
"3235038_NF_EG_23_183_S157_L001_R1_001_trim",0.024588654914374,0.0289639832158473,-0.00944128289331579
"3235039_NF_EG_23_284_S169_L001_R1_001_trim",-0.0118107524102443,-0.0468917061753926,-0.00109487530431916
"3235040_NF_EG_23_300_S180_L001_R1_001_trim",0.0102384354603719,-0.011949790106991,0.00154904027312662
"3235041_NF_EG_23_122_S99_L001_R1_001_trim",0.0260779563576443,0.0197017478475709,-0.00440011142390995
"3235042_NF_EG_23_134_S110_L001_R1_001_trim",0.00457461781057227,-0.0195646330243643,0.00445863019559794
"3235043_NF_EG_23_146_S122_L001_R1_001_trim",0.00220262081397656,-0.0200402090316016,0.00577127133594004
"3235044_NF_EG_23_159_S134_L001_R1_001_trim",0.0257501835554363,0.0168719327467816,-0.00372504302196733
"3235045_NF_EG_23_172_S146_L001_R1_001_trim",0.00508712828006669,0.0122578053874561,-0.012081349396494
"3235046_NF_EG_23_184_S158_L001_R1_001_trim",0.00500271109409159,-0.0208080092750672,0.00308545288378275
"3235047_NF_EG_23_285_S170_L001_R1_001_trim",0.0286310764937845,0.0196732191842656,-0.0046588578319203
"3235048_NF_EG_23_301_S181_L001_R1_001_trim",1.08095803698377e-05,-0.0315789802503137,0.00819505193263831
"3235049_NF_EG_23_123_S100_L001_R1_001_trim",0.0260550293187028,0.0175768845253364,-0.00342916321482373
"3235050_NF_EG_23_135_S111_L001_R1_001_trim",0.0218479952038814,0.0125829725031454,-0.00471687828429006
"3235051_NF_EG_23_147_S123_L001_R1_001_trim",0.0211332496579978,0.0108548233626811,-0.00416672256808824
"3235052_NF_EG_23_160_S135_L001_R1_001_trim",0.0213345984640707,0.00713572396419049,-0.00236965795912001
"3235053_NF_EG_23_173_S147_L001_R1_001_trim",0.00510698540312662,-0.0166678493942776,0.00422782853036688
"3235054_NF_EG_23_185_S159_L001_R1_001_trim",-0.0119979877444828,-0.0201324477493317,-0.0125876535799901
"3235055_NF_EG_23_289_S171_L001_R1_001_trim",-0.00845797632362237,-0.0251925892933012,-5.40969379420329e-05
"3235056_NF_EG_23_302_S182_L001_R1_001_trim",-0.000153782658398138,-0.0268308046864213,0.00170789345283248
"3235057_NF_EG_23_124_S101_L001_R1_001_trim",0.00417378527072363,-0.0136212862141188,-0.00153607746312616
"3235058_NF_EG_23_136_S112_L001_R1_001_trim",0.0227889879903392,0.0168196389798925,-0.00403208888361337
"3235059_NF_EG_23_148_S124_L001_R1_001_trim",-0.036896900962431,-0.0160550174261967,-0.0357194827815921
"3235060_NF_EG_23_161_S136_L001_R1_001_trim",-0.0505288481311187,0.0239716056221524,-0.0255186901472162
"3235061_NF_EG_23_190_S148_L001_R1_001_trim",-0.0436236317624345,0.00802443848116039,0.028425184998089
"3235062_NF_EG_23_186_S160_L001_R1_001_trim",0.012942923624789,-0.00184497779437885,-0.000694082629086403
"3235063_NF_EG_23_290_S172_L001_R1_001_trim",-0.0549697944954467,0.0349325466451754,-0.0209234146252052
"3235064_NF_EG_23_303_S183_L001_R1_001_trim",0.00389499395676743,0.00286947234253582,-0.00552485753322263
"3235065_NF_EG_23_125_S102_L001_R1_001_trim",-0.0137341881670922,-0.0274343539026381,-0.013195383786318
"3235066_NF_EG_23_137_S113_L001_R1_001_trim",0.00585737237268371,-0.0197166782013654,0.00363285710910146
"3235067_NF_EG_23_149_S125_L001_R1_001_trim",0.0249744594360619,0.0164831242584673,-0.00328978736861603
"3235068_NF_EG_23_162_S137_L001_R1_001_trim",-0.0348692941905154,-0.0180852031289136,-0.0411361569707695
"3235069_NF_EG_23_175_S149_L001_R1_001_trim",0.0101242782853259,-0.0113074108791384,0.00224669666639097
"3235070_NF_EG_23_187_S161_L001_R1_001_trim",0.0290475058368543,0.0239615626469683,-0.004651420310449
"3235071_NF_EG_23_291_S173_L001_R1_001_trim",-0.0420113108434182,0.000458702981802388,-0.0355333038079481
"3235072_NF_EG_23_304_S184_L001_R1_001_trim",0.017744930340692,0.00545874230428937,-0.00128082418469155
"3235073_NF_EG_23_126_S103_L001_R1_001_trim",0.0234411492196341,0.0145170148059772,-0.00499520398397549
"3235074_NF_EG_23_138_S114_L001_R1_001_trim",0.0147915147829745,-0.0042251396172387,0.00125298281733981
"3235075_NF_EG_23_150_S126_L001_R1_001_trim",-0.052581968772692,0.0223039509938207,-0.0176854942879546
"3235076_NF_EG_23_163_S138_L001_R1_001_trim",-0.0396035567978075,-0.0137850752939596,-0.033470836710252
"3235077_NF_EG_23_176_S150_L001_R1_001_trim",0.0271744716697882,0.0238347611417192,-0.00768588491801823
"3235078_NF_EG_23_188_S162_L001_R1_001_trim",0.0244445912110697,0.0185416884695679,-0.00247507999922225
"3235079_NF_EG_23_292_S174_L001_R1_001_trim",-0.00912256300006809,-0.0397689915642795,0.010454462644295
"3235080_NF_EG_23_305_S185_L001_R1_001_trim",0.00363965949351579,-0.0249845521836195,0.00631653170529965
"3235081_NF_EG_23_127_S104_L001_R1_001_trim",0.00493120534686237,-0.0194812086899705,0.00404367758287218
"3235082_NF_EG_23_139_S115_L001_R1_001_trim",-0.0171971482683944,-0.018515462390314,-0.0160710852817057
"3235083_NF_EG_23_151_S127_L001_R1_001_trim",0.0290037087132827,0.0241468132871192,-0.00563045694317022
"3235084_NF_EG_23_164_S139_L001_R1_001_trim",-0.0368474504708473,0.0467363398069004,-0.00750895920353842
"3235085_NF_EG_23_177_S151_L001_R1_001_trim",0.00517467258535489,-0.017159465445814,0.00467309334280936
"3235086_NF_EG_23_189_S163_L001_R1_001_trim",0.00106165732880709,0.0674469336971208,-0.0302310287134094
"3235087_NF_EG_23_293_S175_L001_R1_001_trim",0.0238487013844978,0.015921012352786,-0.00477672286217115
"3235088_NF_EG_23_306_S186_L001_R1_001_trim",0.0245053782938177,0.0138228867866546,-0.00235135175922889
"3235089_NF_EG_23_128_S105_L001_R1_001_trim",0.0248894611964693,0.0149760218915343,-0.00336502244222533
"3235090_NF_EG_23_140_S116_L001_R1_001_trim",0.0302335196929354,0.0267621002005276,-0.00606229020662847
"3235091_NF_EG_23_152_S128_L001_R1_001_trim",-0.0103651741454061,-0.0463959167233629,0.00943820812750617
"3235092_NF_EG_23_165_S140_L001_R1_001_trim",-0.0416643229565259,-0.0172257914452527,-0.04252025332937
"3235093_NF_EG_23_178_S152_L001_R1_001_trim",0.02658935999078,0.0253986420435066,-0.00662813540357446
"3235617_NF_EG_23_408_S187_L002_R1_001_trim",-0.010120833221551,-0.0499462677245054,0.0100147333971707
"3235618_NF_EG_23_420_S199_L002_R1_001_trim",0.0247748800139461,0.0158988285893962,-0.00532300622896841
"3235619_NF_EG_23_432_S211_L002_R1_001_trim",-0.0421478994883068,-0.0233182937624361,-0.054690277104843
"3235620_NF_EG_23_444_S223_L002_R1_001_trim",0.00316655134510621,-0.00686721887850514,-0.00382521205964735
"3235621_NF_EG_23_457_S234_L002_R1_001_trim",-0.0487163018421687,0.0174095253261945,0.0357630465487683
"3235622_NF_EG_23_469_S246_L002_R1_001_trim",0.0240109804701078,0.0133417007881307,-0.00624581737357888
"3235623_NPK_EG_23_1_S258_L002_R1_001_trim",0.0274579043468032,0.0164007289107761,-0.00658547066283536
"3235624_NPK_EG_23_26_S269_L002_R1_001_trim",-0.00766112916230623,-0.0377157274953306,0.00603428709765788
"3235625_NF_EG_23_409_S188_L002_R1_001_trim",0.0197006280244988,0.00565078979237877,-0.00262610744029142
"3235626_NF_EG_23_421_S200_L002_R1_001_trim",0.0212494366800674,0.0100773308153211,-0.00249198148382938
"3235627_NF_EG_23_433_S212_L002_R1_001_trim",-0.00666269292154366,-0.0428646832728534,0.00702734564010968
"3235629_NF_EG_23_458_S235_L002_R1_001_trim",0.02257161618006,0.01061030808184,-0.00339522601671057
"3235630_NF_EG_23_470_S247_L002_R1_001_trim",0.0196609553722297,0.00369052734040101,-0.00194177292780318
"3235631_NPK_EG_23_5_S259_L002_R1_001_trim",0.0211043168399396,0.00717697420940726,-0.000469112043203528
"3235632_NPK_EG_23_27_S270_L002_R1_001_trim",0.0176517908308972,-0.00272929382475776,0.00184967613661728
"3235633_NF_EG_23_410_S189_L002_R1_001_trim",0.00256923190389118,-0.0125988911858823,0.000963302757195038
"3235634_NF_EG_23_422_S201_L002_R1_001_trim",-0.0105950315166877,-0.0261182312359625,0.00943660766484306
"3235635_NF_EG_23_434_S213_L002_R1_001_trim",0.0283732288880574,0.0227282545075152,-0.00636651408557783
"3235636_NF_EG_23_447_S224_L002_R1_001_trim",0.0101596426820153,-0.00928769026692636,0.000167878454159912
"3235637_NF_EG_23_459_S236_L002_R1_001_trim",0.00574112270474358,-0.0216136451181644,0.00352113296087276
"3235638_NF_EG_23_471_S248_L002_R1_001_trim",0.0298009841728347,0.0249686722838287,-0.00483323762210522
"3235639_NPK_EG_23_7_S260_L002_R1_001_trim",0.00738424141233989,-0.0193686636227117,0.00166868442281197
"3235640_NPK_EG_23_29_S271_L002_R1_001_trim",0.0207383505124373,0.0079759653489685,-0.00218923851676956
"3235641_NF_EG_23_411_S190_L002_R1_001_trim",0.0280646128357533,0.0211329882956876,-0.00542212758916093
"3235642_NF_EG_23_423_S202_L002_R1_001_trim",0.00940446964240035,-0.0113494176691886,0.0054598931526293
"3235643_NF_EG_23_435_S214_L002_R1_001_trim",-0.0245783285807042,-0.0062615339122217,0.0147469880177617
"3235644_NF_EG_23_448_S225_L002_R1_001_trim",0.00521448429350034,-0.00464012147082625,-0.00282069518272794
"3235645_NF_EG_23_460_S237_L002_R1_001_trim",0.0276428304840779,0.0196517503503835,-0.00709033436915741
"3235646_NF_EG_23_472_S249_L002_R1_001_trim",0.0049805385833942,-0.00511032799115232,-0.0027188763774384
"3235647_NPK_EG_23_9_S261_L002_R1_001_trim",0.0237309525516884,0.0141607737814419,-0.00520061015874347
"3235648_NPK_EG_23_31_S272_L002_R1_001_trim",0.0272796456229089,0.0204838263722437,-0.00382709266179317
"3235649_NF_EG_23_412_S191_L002_R1_001_trim",0.00362701326190934,-0.024748059492442,0.00598724050671589
"3235650_NF_EG_23_424_S203_L002_R1_001_trim",0.00692162409093018,-0.0196469720711201,0.00251403504726783
"3235651_NF_EG_23_436_S215_L002_R1_001_trim",0.0288518473654224,0.0256429848287771,-0.00622044412926861
"3235652_NF_EG_23_449_S226_L002_R1_001_trim",0.0244345068362956,0.0172905400451741,-0.0058764111186982
"3235653_NF_EG_23_461_S238_L002_R1_001_trim",0.0276171177542648,0.0211840034057759,-0.00426481701841566
"3235654_NF_EG_23_473_S250_L002_R1_001_trim",0.026392097675923,0.0174752045237401,-0.0054108168981321
"3235655_NPK_EG_23_12_S262_L002_R1_001_trim",0.0109997580042174,-0.00369062289004675,-0.000404898131387079
"3235656_NPK_EG_23_32_S273_L002_R1_001_trim",0.0247330675564813,0.0151976663892612,-0.0034380704973906
"3235657_NF_EG_23_413_S192_L002_R1_001_trim",0.0087198443513519,-0.016546787782564,0.00501040075730996
"3235658_NF_EG_23_425_S204_L002_R1_001_trim",0.00219137812084554,-0.0233982130621295,0.00398649912988973
"3235659_NF_EG_23_437_S216_L002_R1_001_trim",0.0288519201166958,0.0253339578202435,-0.00637181600829065
"3235660_NF_EG_23_450_S227_L002_R1_001_trim",0.0278417643959448,0.01889547475087,-0.00449974036885067
"3235661_NF_EG_23_462_S239_L002_R1_001_trim",0.0215516828127377,0.0120160201016856,-0.000438905761492956
"3235662_NF_EG_23_474_S251_L002_R1_001_trim",0.011735809168741,-0.00755496735115059,0.00193563833359603
"3235663_NPK_EG_23_13_S263_L002_R1_001_trim",0.0181474904823548,0.00765986049524817,-0.00112351085354734
"3235664_NPK_EG_23_33_S274_L002_R1_001_trim",0.0217023242707291,0.0041650844605599,-0.00411902531035624
"3235665_NF_EG_23_414_S193_L002_R1_001_trim",0.0187022807439699,0.00807981636650681,-7.97580066059282e-05
"3235666_NF_EG_23_426_S205_L002_R1_001_trim",-0.00356203858749396,-0.0211891827752916,0.00551316408505656
"3235667_NF_EG_23_438_S217_L002_R1_001_trim",0.0162630158089534,0.00258764936662435,-0.00201539932126959
"3235668_NF_EG_23_451_S228_L002_R1_001_trim",0.0250680338396758,0.0145794319069389,-0.00267612189345954
"3235669_NF_EG_23_463_S240_L002_R1_001_trim",0.023937706767836,0.0107993518688695,-0.00472615779089673
"3235670_NF_EG_23_475_S252_L002_R1_001_trim",0.0267942389666686,0.017443145258979,-0.00456085709842061
"3235671_NPK_EG_23_14_S264_L002_R1_001_trim",0.0182456455934656,0.00487229433723591,0.000382868036973093
"3235672_NPK_EG_23_34_S275_L002_R1_001_trim",-0.0114654690711705,-0.041499109815885,0.00401624012068597
"3235673_NF_EG_23_415_S194_L002_R1_001_trim",0.00713633035585709,-0.0188194914933032,0.00365647848192109
"3235674_NF_EG_23_427_S206_L002_R1_001_trim",0.0279598528708918,0.0204177819747364,-0.00474793607404421
"3235675_NF_EG_23_439_S218_L002_R1_001_trim",0.0275516381741764,0.0217631128135677,-0.00404317694090321
"3235676_NF_EG_23_452_S229_L002_R1_001_trim",0.0282068048193903,0.0204683539981584,-0.00464390130156946
"3235677_NF_EG_23_464_S241_L002_R1_001_trim",0.0181084255293097,0.0057374492408028,-0.00211253844807245
"3235678_NF_EG_23_476_S253_L002_R1_001_trim",-0.0505533019529842,0.0242949144367513,-0.0324597549116297
"3235679_NPK_EG_23_16_S265_L002_R1_001_trim",-0.00632227726408896,-0.0374708897445054,0.0057411092691017
"3235680_NPK_EG_23_35_S276_L002_R1_001_trim",0.0142319173522815,-0.00622179289597629,0.00241877892088722
"3235681_NF_EG_23_416_S195_L002_R1_001_trim",-0.027120471666727,-0.0272209734483587,-0.0510784540792372
"3235682_NF_EG_23_428_S207_L002_R1_001_trim",0.0234362497891742,0.0163231879383211,-0.00414039444358834
"3235683_NF_EG_23_440_S219_L002_R1_001_trim",0.00682192513513585,-0.0184373964944322,0.00503215785156832
"3235684_NF_EG_23_453_S230_L002_R1_001_trim",-0.00587836281603054,-0.0357860078991194,0.00653312569785271
"3235685_NF_EG_23_465_S242_L002_R1_001_trim",0.0289379198015455,0.0242864661461742,-0.00409498108151893
"3235686_NF_EG_23_477_S254_L002_R1_001_trim",0.0242929358077457,0.0169483112466551,-0.00442278352043498
"3235687_NPK_EG_23_18_S266_L002_R1_001_trim",-0.00917967383578273,-0.0401743896848195,0.00730457105500166
"3235688_NPK_EG_23_37_S277_L002_R1_001_trim",0.00754202849779666,-0.0136575532399327,0.00267872586048618
"3235689_NF_EG_23_417_S196_L002_R1_001_trim",0.00666818440121467,-0.0127011920212546,-4.9789614829573e-05
"3235690_NF_EG_23_429_S208_L002_R1_001_trim",0.00494651951680025,-0.00420709320268167,0.000113555855478132
"3235691_NF_EG_23_441_S220_L002_R1_001_trim",0.0216305878581157,0.0109337494525344,-0.00374633205257662
"3235692_NF_EG_23_454_S231_L002_R1_001_trim",-0.00770130298748865,-0.0410031858835404,0.0083144759129627
"3235693_NF_EG_23_466_S243_L002_R1_001_trim",0.00856423583095588,-0.0118432834548554,0.0044522485022247
"3235694_NF_EG_23_478_S255_L002_R1_001_trim",0.0155100078214503,0.00147645089744309,-0.0018080993611176
"3235695_NPK_EG_23_21_S267_L002_R1_001_trim",-0.0474001321553887,0.0214332228821351,0.029277500048542
"3235696_NPK_EG_23_39_S278_L002_R1_001_trim",-0.0485238627650866,0.00919404855401614,-0.0307029694947659
"3235697_NF_EG_23_418_S197_L002_R1_001_trim",0.0280127349978602,0.0226379322602863,-0.00706974204074819
"3235698_NF_EG_23_430_S209_L002_R1_001_trim",0.00735469768228517,-0.00360504689563694,-0.00467098837540554
"3235699_NF_EG_23_442_S221_L002_R1_001_trim",-0.0380940183151524,-0.0199904123658201,-0.0487815617754877
"3235700_NF_EG_23_455_S232_L002_R1_001_trim",0.0088819174358276,-0.011119629150823,0.000546999294051129
"3235701_NF_EG_23_467_S244_L002_R1_001_trim",-0.00256234135309421,-0.0340249793712555,0.00764265604936339
"3235702_NF_EG_23_479_S256_L002_R1_001_trim",0.023348321739513,0.0113056915381508,-0.00440163168093388
"3235703_NPK_EG_23_22_S268_L002_R1_001_trim",-0.0116000158037049,-0.0503346913140706,0.0108798042663554
"3235704_NPK_EG_23_41_S279_L002_R1_001_trim",0.0251721130340362,0.00852343609458941,-0.00495019344229002
"3235705_NF_EG_23_419_S198_L002_R1_001_trim",-0.00122435471189604,-0.0324387423653231,0.00478174405894394
"3235706_NF_EG_23_431_S210_L002_R1_001_trim",-0.0672318378029813,0.0514716403280954,-0.0239448735259398
"3235707_NF_EG_23_443_S222_L002_R1_001_trim",-0.0131174654134115,-0.0240400915876725,0.0227031733236849
"3235708_NF_EG_23_456_S233_L002_R1_001_trim",0.0294199913024604,0.0237351394428635,-0.00545527368153493
"3235709_NF_EG_23_468_S245_L002_R1_001_trim",-0.00907237344318392,-0.0567376318155568,0.0146954948386147
"3235713_NF_EG_23_308_S280_L002_R1_001_trim",0.0240902295398198,0.010501747366881,-0.00336637354836225
"3235714_NF_EG_23_320_S292_L002_R1_001_trim",0.0254806329021646,0.0188464699800645,-0.00618719999630324
"3235715_NF_EG_23_333_S304_L002_R1_001_trim",0.0206529005251453,0.00926246931523367,-0.00264450863156959
"3235716_NF_EG_23_345_S316_L002_R1_001_trim",-0.0393134078645765,0.0511484223877447,0.00182874256502707
"3235717_NF_EG_23_358_S328_L002_R1_001_trim",0.0148105876863405,-0.00253101302814922,0.000125727085547385
"3235718_NF_EG_23_370_S340_L002_R1_001_trim",-0.0466902876905105,0.0266342252032861,0.117553338235711
"3235719_NF_EG_23_382_S352_L002_R1_001_trim",-0.028024470934107,-0.0234547078447732,-0.0201530808923389
"3235720_NF_EG_23_395_S363_L002_R1_001_trim",-0.0397676831068096,-0.0126441670914339,-0.0329306294147373
"3235721_NF_EG_23_309_S281_L002_R1_001_trim",-0.0452456888554002,-0.00423123713058507,-0.046890734732006
"3235722_NF_EG_23_322_S293_L002_R1_001_trim",-0.00573967518321035,-0.0136656953558013,-0.0208532159330955
"3235723_NF_EG_23_334_S305_L002_R1_001_trim",0.0262195526769238,0.020079647935221,-0.0043777792455473
"3235724_NF_EG_23_346_S317_L002_R1_001_trim",0.0166901324436094,0.00107919323264721,-0.000615214612106469
"3235725_NF_EG_23_359_S329_L002_R1_001_trim",-0.0151294345995546,-0.0334221024088535,0.0120988259710009
"3235726_NF_EG_23_371_S341_L002_R1_001_trim",0.0283865511715541,0.0242592285092029,-0.00543248983016363
"3235727_NF_EG_23_383_S353_L002_R1_001_trim",-0.0510228242912321,0.0418777006169191,0.144149015982409
"3235728_NF_EG_23_396_S364_L002_R1_001_trim",0.0272180364735762,0.020377041317746,-0.00288871939580704
"3235729_NF_EG_23_310_S282_L002_R1_001_trim",0.0171093614826972,-0.000692621900371043,-0.00199688489563313
"3235730_NF_EG_23_323_S294_L002_R1_001_trim",0.0192080477571013,0.00846291208415172,-0.0036589546743093
"3235731_NF_EG_23_335_S306_L002_R1_001_trim",0.00402037692843619,-0.0205668630552348,0.0049749668326909
"3235732_NF_EG_23_347_S318_L002_R1_001_trim",0.0288186742406657,0.0262060043922398,-0.00763111243750519
"3235733_NF_EG_23_360_S330_L002_R1_001_trim",-0.0534298038149981,0.0241605230216754,-0.0298461509011167
"3235734_NF_EG_23_372_S342_L002_R1_001_trim",0.014822101859966,-0.00589521309951149,0.002868050879959
"3235735_NF_EG_23_385_S354_L002_R1_001_trim",0.0322031100792157,0.025983752533994,-0.00393242763905438
"3235737_NF_EG_23_311_S283_L002_R1_001_trim",0.0103434389580057,-0.00892879463917358,0.000297469792241183
"3235738_NF_EG_23_324_S295_L002_R1_001_trim",-0.0616143895250897,0.0433714378099344,-0.0172525091032968
"3235739_NF_EG_23_336_S307_L002_R1_001_trim",0.0163756964124123,-0.00275294322499637,0.0019552900269595
"3235740_NF_EG_23_348_S319_L002_R1_001_trim",-0.0387733867566909,-0.0214886135118083,-0.0402827085721609
"3235741_NF_EG_23_361_S331_L002_R1_001_trim",0.0149178733135495,0.00144012237586603,-0.0010040744617424
"3235742_NF_EG_23_373_S343_L002_R1_001_trim",0.0231090755729719,0.0121565107495648,-0.00422212491538941
"3235743_NF_EG_23_386_S355_L002_R1_001_trim",0.0226494581753273,0.016038019317434,-0.00486706196744503
"3235744_NF_EG_23_398_S365_L002_R1_001_trim",-0.0403975811617228,-0.0172145527750185,-0.0419767024137251
"3235745_NF_EG_23_312_S284_L002_R1_001_trim",0.0220401623288176,0.00585161982120613,-0.00542317995116847
"3235746_NF_EG_23_325_S296_L002_R1_001_trim",-0.0646919387991384,0.0504287875234341,-0.0238283136857827
"3235747_NF_EG_23_337_S308_L002_R1_001_trim",0.0107367541571325,-0.0114842752058016,0.00244053412333821
"3235748_NF_EG_23_349_S320_L002_R1_001_trim",0.029141913370454,0.0235720597059177,-0.00622018161138395
"3235749_NF_EG_23_362_S332_L002_R1_001_trim",0.0154203718930599,0.000536759444526333,-0.000381378601384421
"3235750_NF_EG_23_374_S344_L002_R1_001_trim",0.0268249181795213,0.0184180269457368,-0.003869757368784
"3235751_NF_EG_23_387_S356_L002_R1_001_trim",0.0134020163781961,-0.00233204643051268,-0.000577536359283936
"3235752_NF_EG_23_399_S366_L002_R1_001_trim",0.0231020009641554,0.0145464953165222,-0.00555455383111378
"3235753_NF_EG_23_313_S285_L002_R1_001_trim",0.00990011276176785,-0.00791532024162141,-0.00113965122204991
"3235754_NF_EG_23_326_S297_L002_R1_001_trim",0.0182648887965401,0.00467770001983604,-0.00385870212826142
"3235755_NF_EG_23_338_S309_L002_R1_001_trim",-0.0103222991740047,-0.0502686547683217,0.0100960864882832
"3235756_NF_EG_23_350_S321_L002_R1_001_trim",-0.0458683682047964,-0.00217563259736511,-0.0382695085333141
"3235757_NF_EG_23_363_S333_L002_R1_001_trim",0.0212171180232711,0.00955601148891573,-0.00582882992155338
"3235758_NF_EG_23_375_S345_L002_R1_001_trim",0.0266557309440148,0.0214697649135084,-0.00424847508019743
"3235759_NF_EG_23_388_S357_L002_R1_001_trim",0.00697599974470584,-0.0138904701312885,0.00331505528139311
"3235760_NF_EG_23_400_S367_L002_R1_001_trim",-0.00979090605443543,-0.0476288368001613,0.00882880554972997
"3235761_NF_EG_23_314_S286_L002_R1_001_trim",-0.015555666884791,-0.0255831089036787,0.0323940039756379
"3235762_NF_EG_23_327_S298_L002_R1_001_trim",-0.00869457546130659,-0.04878061670174,0.00908873270810171
"3235763_NF_EG_23_339_S310_L002_R1_001_trim",0.0184877103228459,0.00875161004889425,-2.85159695589371e-05
"3235764_NF_EG_23_351_S322_L002_R1_001_trim",0.023557247764806,0.0105549085699506,-0.00532151282949308
"3235765_NF_EG_23_364_S334_L002_R1_001_trim",-0.000896417206350427,-0.0287321135051761,0.0098182902874245
"3235766_NF_EG_23_376_S346_L002_R1_001_trim",0.0182753115189221,0.00755799627266917,-0.00364464882009192
"3235767_NF_EG_23_389_S358_L002_R1_001_trim",0.0223232390154279,0.00875854869581878,-0.00239444208913425
"3235768_NF_EG_23_401_S368_L002_R1_001_trim",-0.00857079265653901,-0.0466724888931117,0.0085162588777488
"3235769_NF_EG_23_315_S287_L002_R1_001_trim",0.0234302933502682,0.00952630827185271,-0.00372160691793096
"3235770_NF_EG_23_328_S299_L002_R1_001_trim",0.0111704100748303,-0.00940928100121384,0.00214400697741743
"3235771_NF_EG_23_340_S311_L002_R1_001_trim",0.00395621549067997,-0.0207733549376255,0.0026108267178724
"3235772_NF_EG_23_352_S323_L002_R1_001_trim",0.0247792203732276,0.0164593879868575,-0.00302339709091692
"3235773_NF_EG_23_365_S335_L002_R1_001_trim",0.0216409517114867,0.0253909543368931,-0.00647323829157413
"3235774_NF_EG_23_377_S347_L002_R1_001_trim",0.0224647749153322,0.0101217001365629,-0.00625354864107128
"3235775_NF_EG_23_390_S359_L002_R1_001_trim",-0.00637933285643146,-0.0361944125008507,0.00636218773249654
"3235776_NF_EG_23_402_S369_L002_R1_001_trim",-0.0108909144775954,-0.0508975763541356,0.0127174871173291
"3235777_NF_EG_23_316_S288_L002_R1_001_trim",0.00256073668058253,-0.0233654761352662,0.00431134425364973
"3235778_NF_EG_23_329_S300_L002_R1_001_trim",0.0044513299400956,-0.0236465935499818,0.00360272488358327
"3235779_NF_EG_23_341_S312_L002_R1_001_trim",0.0223148981870298,0.0107233829271262,-0.00300619309446745
"3235780_NF_EG_23_353_S324_L002_R1_001_trim",-0.0117211800347472,-0.05354368800759,0.0138690260161388
"3235781_NF_EG_23_366_S336_L002_R1_001_trim",0.0112055099804377,-0.0123962031666172,0.00276053839952638
"3235782_NF_EG_23_378_S348_L002_R1_001_trim",0.0251585122439199,0.0181979729002788,-0.00491320189020232
"3235783_NF_EG_23_391_S360_L002_R1_001_trim",-0.0148582356134331,-0.0189229061897215,-0.00982928349094906
